video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
pgeTa1PV_40,Ugys8o5NH-e4-VHBv-54AaABAg,@nathanielberntson8883,2025-05-31T23:02:15Z,0,"As an engineer, this warms my heart",0,,UCqB8RulFSu-XOH5QKSwJeOw
CxVXvFOPIyQ,Ugw-czg2FqiFBjhzRod4AaABAg.AMcaCPk32wdAMcaTwMtDDL,@belatakibatakacs8470,2025-09-03T22:55:38Z,2,always,1,Ugw-czg2FqiFBjhzRod4AaABAg,UCNh74rBUcGE_X9ZSyOLMf-A
y2y8ME02lX4,UgxQiTATtpicEes65f54AaABAg,@muhammadsaduddin308,2025-08-30T05:38:50Z,0,Dainsleif from gundam,0,,UCLLuQoTnpwjuHb4nkWqAyjg
y2y8ME02lX4,Ugx0EYx9lawc-n8Todd4AaABAg.ALz0WyIixo-AM0HiEfwsft,@Hungabrigoo,2025-08-19T16:32:35Z,3,@@ScottClark-q1r I remember the mythbusters being quite precise in their work...,1,Ugx0EYx9lawc-n8Todd4AaABAg,UCI4kB15tUmhJGuzjFSFgkMQ
tZ8ehplVFp4,Ugy2sjXD-xLIl_otquh4AaABAg,@MrWyzdum,2025-09-12T03:48:22Z,0,"Please Derek, no math",0,,UChfit8JXfQ3apod-RRWvDKQ
AFXLZ7FEJc4,Ugz-Uc8a0gL3XiC3hyV4AaABAg.AM85WJpzsyvAM86Ajug4Nd,@xanderplayz3446,2025-08-22T17:25:40Z,9,Do I see a fellow GregTech player?,1,Ugz-Uc8a0gL3XiC3hyV4AaABAg,UCNqtVPHn42JY_sFbcBlxnRg
pgeTa1PV_40,Ugy9bnaOELmrmcubn114AaABAg,@DominikPrabucki-sx3pi,2025-05-28T15:29:19Z,143,3:18 you wiped your drive didnt you,0,,UCsEFMw0RmsP2aShSbVcTOFg
miTpJmMt7uo,UgzLTCQC4L-AAHnzt2F4AaABAg,@steamyrobotlove,2025-07-30T18:36:53Z,0,Let the vibe coding apocalypse commence!!,0,,UCuKnYvEkrUbaL4XSjX1Bypw
2JzOe1Hs26Q,UgxgBkNRFMwiMLnKpop4AaABAg,@DavideRamboPT,2025-08-26T22:09:57Z,0,PewDiePie is going to give birth to machine God,0,,UCBYEoH8TU5Sk6Wr0cHoGmGw
CxVXvFOPIyQ,UgyMnHi2wW-JEbh6UAx4AaABAg.AMaM-Xx5EinAMaRDFaM1Zt,@MaxCold2,2025-09-03T02:47:29Z,0,And we still have the big pharma,1,UgyMnHi2wW-JEbh6UAx4AaABAg,UCGyHh4YkCdjZzinspVBry-Q
pgeTa1PV_40,UgwfzvtnqTzKgwkH1JJ4AaABAg,@bxlaaa,2025-06-04T19:56:23Z,0,bro made tamagotchi,0,,UCa77GzslQP4BnxndSYeiedw
pVI_smLgTY0,UgyQdPoqBiNyQjyecBx4AaABAg,@JustinPlays2007,2025-04-27T19:55:48Z,0,29.5 BILLION VIEWS for PewDiePie!,0,,UCkji9lzoDHEgfFClesfErTw
5QU20HMPZ3M,UgySvmGrOim8Ro_z81l4AaABAg,@ahsoseggsydog1642,2025-09-11T16:54:00Z,1,New Illagers?!Finally?!,0,,UCjE5xGBOSt2ZWZ_sslVxlsA
tMIDpbmFoL8,Ugxk-k7rIrlE-RgNjsJ4AaABAg,@owenjbirk,2025-04-11T19:21:45Z,0,ni hao fine shyt,0,,UCeFjdtHbIxu4CZ4uQJWMoMg
2JzOe1Hs26Q,UgwwMkgHvaj2D5mCkr54AaABAg,@knorito,2025-08-30T18:14:05Z,0,さいこー！,0,,UCci8irbNN01-BiHC-W_iovw
4T4AoXFDcD8,Ugy8Uvmp-vZ63m7nyuJ4AaABAg,@あかさたな-y8i,2025-08-14T02:34:49Z,0,what a lovely son,0,,UC23qTo-ARK6PoZI2ZVnXc-g
AGglJehON5g,UgweYgUnzsu9rqmHwVJ4AaABAg,@jspiro,2025-08-08T04:34:29Z,0,"Flying back with 100 prototype lithium ion batteries is a bold move, thank goodness nothing happened on that flight or the industry would've been held back yet again.",0,,UCpqgkUu2C4T4sbhp8VPOrJg
pgeTa1PV_40,UgynNN4iRBVN1paO8xF4AaABAg,@sungbokbessell7853,2025-05-29T09:47:43Z,0,Based,0,,UCDEGgWC-nNYO_vYCXaZyXLQ
u_Lxkt50xOg,UgxNCqs_66fDnf4kiVF4AaABAg,@iHelmster,2025-06-27T12:49:43Z,0,"Yahoo mail is worse imo my inbox for every 4 emails i get, i get 3 extra creepy targeted ads that fill the inbox absolute trash email",0,,UCm8jyjyNIdy8HShv2OE1rgQ
u_Lxkt50xOg,Ugyn8ENCjh2Hl2iPYp94AaABAg,@dragonsandfliesandpotatoes,2025-07-24T23:20:53Z,0,Thank you prudiepie!!,0,,UCJBCNB4OPuKvu9C7t2vnkIA
4uqo-brP3xs,UgzBpQB-Xoo9pGsApj14AaABAg,@rhyzhyn,2025-06-15T02:15:40Z,1,17:37  channel emote this 😂😂😂,0,,UCiU_eOGiVP1tyzgwT13nibg
NTcco6ympRk,UgwFWpmKixYUKeoh4mx4AaABAg,@GeoCraftYT4995,2025-08-31T17:17:12Z,0,Jens is back!,0,,UC_3JjmMHyBQMQFcIZS6RU4Q
4T4AoXFDcD8,UgzwcsAK0sPZkpeIzwZ4AaABAg,@akibjawad146,2025-08-10T05:23:38Z,1,Just beautiful,0,,UChaxy8iiKP06IY0mwC-nL2g
H5Zj5UAt0ik,UgxFJg01FsH3AsJhwWh4AaABAg,@shirinpatel9339,2025-09-06T14:50:43Z,0,yum,0,,UCr3ISoOpeabFNDyJgHjtgbQ
AGglJehON5g,Ugydz5kutXVjDMVN2Jh4AaABAg,@kevingo2892,2025-08-07T16:03:44Z,0,"In 1839, a Scottish inventor named Robert Davidson created what is believed to be the world's first electric vehicle – a carriage powered by a motor of his own design and rudimentary, non-rechargeable liquid-acid batteries.",0,,UCIWMvbiKqk1XTYm8wu5sEqQ
AGglJehON5g,UgxSg4zy-t3JNyXkBbd4AaABAg.ALXEKg0fm6jALXFJS_ClCh,@Thoressau,2025-08-07T15:15:07Z,11,Exept without spelling mistakes :),1,UgxSg4zy-t3JNyXkBbd4AaABAg,UC5kjJG-uirdTrUfr4aYGHRQ
za_HO2E3JEU,Ugy2cvaJMXwjXIFkqg14AaABAg,@ArthasDKR,2025-07-26T18:41:50Z,0,"I haven’t seen an elephant jump, math checks out 😂",0,,UC9ErwYdXljFEAV5Buryq3OQ
CxVXvFOPIyQ,UgwjRcp7QLuwxYy6yPF4AaABAg,@_Cyph3r_.,2025-09-03T18:54:08Z,0,"The only thing I don't like about this video are the Russia today clips, while I absolutly believe the dispicable nature of Monsanto, Russia Today is barely a credible source",0,,UC91wYcuPYsKpi9bamScb4jw
u_Lxkt50xOg,UgxCNh4K4y2Q0oqm5FB4AaABAg,@yumeclippi,2025-06-26T20:25:03Z,0,"the best part of switching back to linux is installing xeyes and having multiple instances open with different skins at all times, to recreate that win-google proprietary software feel that people seem to miss once they're untethered from the digital Kali Yuga",0,,UCROqBBKo_7WhdvP2_APnM1A
CxVXvFOPIyQ,Ugz4l4XdXPv4pU20C954AaABAg,@hughmarcus1,2025-09-04T17:18:22Z,0,Isn’t it a good thing that the EU banned GM crops 12 years ago. everyone could see where corporations like Monsanto would go with this once they’d patented their modified seeds.,0,,UCyNyD6TYun0BtU2cFFKF9Ww
Dlsa9EBKDGI,Ugxch2Q7YASDoROY76B4AaABAg,@billabobyt,2025-05-06T10:39:14Z,0,"The sudoku grid at 1:30 has 11,447 solutions so this is already a good example of a function with multiple correct inputs.",0,,UCfAYZWEl6F06_SVUHDdlWZQ
E4Ba84ak570,Ugy-ULR60Ao777yRiZF4AaABAg,@RohtashChahal-bb9st,2025-09-10T01:37:58Z,0,Saitama add please,0,,UCdN2lwkmO2NfklDTsRQVfnw
_a_dY27mlfk,Ugzv3Dmm8OkrSZWdlz94AaABAg,@Clippy7331,2025-08-28T22:00:11Z,1,SOMEHOW people are still gonna find a way to connect this to the end update,0,,UCWreJqxZItGTURuT9sN_HNg
u_Lxkt50xOg,UgxZsd6GIhhcfcT4V294AaABAg,@iijj22gg,2025-06-26T19:41:21Z,1,You can tell he's using Linux because he's got the audio crackle bug,0,,UCv0gYUlkwyhaliJUHf2IRMg
Lzr9M51N698,UgzWD7My1wQ8ysmbYlJ4AaABAg,@Toolo559,2025-09-11T22:39:43Z,0,Oh the irony.,0,,UCa2WX3s9AhMAxc5erwYNRnw
pgeTa1PV_40,UgzJLo0A1uLJ-OPPKr54AaABAg.AIjrtSACPjzAIjrxd9e1lm,@thegodsbrand,2025-05-30T08:37:29Z,0,"It was smth like ""i created a camera""and the thumbnail had a camera and other stuff",1,UgzJLo0A1uLJ-OPPKr54AaABAg,UCOlLc9Ct7J22UX10SeAxtNg
8tx2viHpgA8,Ugw4ydduhzXhjUIJ1vF4AaABAg,@khh1990,2025-08-09T07:51:59Z,0,kinda lame analysis and 22% ad even lamer,0,,UCGIpZ5JFYCZ_Sqis3CWg0nA
AFXLZ7FEJc4,UgzvpDqLFBb6ZeSX3yd4AaABAg,@Juan_Richard_Feliz,2025-08-26T08:41:09Z,0,"Ok, lets make rubber out of people, we are in a large , and endless supply of useless people.",0,,UCcm5mpSUK4ibLuJf9-uqB2A
pVI_smLgTY0,UgzSCpN0k8Qi_7iNhnR4AaABAg,@itsSnowylol,2025-05-06T20:40:28Z,0,Can I come visit you in Japan?,0,,UCshfv0gbWYQMdyWIvrdVdnA
tMIDpbmFoL8,Ugw-PivSdN9pKGu3eGt4AaABAg,@nickvang7,2025-04-11T17:13:41Z,0,Okay rich boy now buy me some land,0,,UCnP-9A-qj9qupfXj5yfIQTg
tZ8ehplVFp4,Ugzj6_Y3KRdEp8RlAbF4AaABAg,@thetophatviking,2025-09-12T05:01:10Z,0,Interesting video but the title is misleading about the content considering most of the video is not able the handrails,0,,UCrEh-7e0GiQDVBkGibZuWxw
pVI_smLgTY0,UgyfCy4W8GbB9PPNrAN4AaABAg,@tolpacourt,2025-04-29T13:51:48Z,0,Very cool. A major influencer is promoting Linux. This is good. At this rate perhaps 2030 will be the Year of the Linux Desktop.,0,,UCHSFfVhNm2GjWUSbzhM_hEQ
CxVXvFOPIyQ,UgzKcc1HYeZaiIQZo0R4AaABAg,@S_M44Z,2025-09-01T17:44:56Z,0,"When we can see the video on Politics disasters around the world??
AGglJehON5g,UgwN2VzBgwqk_qM5t954AaABAg.ALXZuH-kg78ALY8ffBEMZb,@jaeweld19,2025-08-07T23:36:22Z,0,​@@JordanBeaglebranwdo has electrolytes,1,UgwN2VzBgwqk_qM5t954AaABAg,UCwvzYTpOzgu7FSAcwEsNyug
KZeIEiBrT_w,UgwIPA6SOxwVN01VKJ54AaABAg,@Carnivore69,2025-07-27T05:11:55Z,0,I've been kicking around some ideas on how to do reverse redaction with AI. This episode has been very enlightening!,0,,UCi61-voqbBDRYis_OEXeJpg
tMIDpbmFoL8,UgyNSvQZj-SF3P8Wwy14AaABAg,@-kenzie7727,2025-08-28T19:17:22Z,0,God bless you guys,0,,UCSvNXStOswqYLiMyLhg6CJg
pVI_smLgTY0,Ugx8Bmuxl-q4RhVUVRF4AaABAg.AHennFYbdVnAHke7VVCNga,@chrisalex82,2025-05-05T19:24:28Z,1,"I thunk he was selected as the msot handsome men in 2020 by some organisation lmao
CxVXvFOPIyQ,UgwJ5pcVp7ApMLzfi-l4AaABAg,@JimBillyRayBob,2025-09-04T01:02:27Z,0,"Roundup, vaccines, and other big pharmaceutical drugs.  It's the same story. The allure of billions in profits trump public health, all the way through the system, from the makers to the supposed regulators and academia.",0,,UCO_x13y4Tw_zsKJWRHIe9BA
BYv7k6wQyEQ,UgzOji3Hufgxo2kf_JF4AaABAg,@Mr_Blue_Guy_7,2025-08-30T03:10:46Z,0,"“Mojang please, Lay off the copper addiction you already have A whole structure made mainly out of copper”",0,,UChmo2YFOGnnQ2CzJJdva2Lg
CxVXvFOPIyQ,UgwUuCDT7PExkmiKppB4AaABAg,@thedayemsor93,2025-08-31T19:25:27Z,7,"What an interesting video, I watched it twice! When are you gonna upload a new one?",0,,UCBKGVTV7DNu9QnhmM3MjYYA
y9g31qswBV8,UgyGUt75GzTRFeX6YhV4AaABAg,@davelabaton8901,2025-09-06T23:23:47Z,0,Put this in the Kola borehole,0,,UCuQkCxqIYddpW44-W5z8-NQ
y2y8ME02lX4,UgyV-wq9-J1lv80rYeF4AaABAg,@kudzu1980,2025-08-19T19:32:14Z,0,You ever think we are paying for our own extinction?,0,,UCnfqrxY5bEzl67xF5n-XSvg
wAc9kxOgPxo,UgzRTF8HagwcaqLgwhF4AaABAg.AMjjDgwsb8DAMjmcirA0R6,@shize9ine,2025-09-06T17:56:30Z,41,imagine if someone took the time to make a controller for it with a pi or something to kick on the stages and monitor pressures and temps.,1,UgzRTF8HagwcaqLgwhF4AaABAg,UCGnyOB_JaKwOeaefzvp68ZA
iv-5mZ_9CPY,Ugz0Fw8nAcl1F2W8Nf94AaABAg,@fasiowaizahmed4641,2025-07-30T11:11:05Z,0,You are one of those creators whose content I can see multiple times and yet have lesson/takeaways every single time,0,,UCDR353uz3m1Wa-wSIgCMKPQ
u_Lxkt50xOg,UgztbXV00yYJFrNNbYh4AaABAg,@omabang5002,2025-06-29T23:07:46Z,0,Kinda surprised there's no Nord VPN ads here lol,0,,UCLTk5sR3FDlz867ebWGIQ7A
wAc9kxOgPxo,UgyQ22Uvd3sjlJBwZGx4AaABAg,@Silly_Ghast,2025-09-06T19:58:35Z,0,"So long to grow, yet so small to see",0,,UCc15sZ4CZSG0AX5Nff6goEg
qeQCVcBWqis,UgxhzD2XTk4N3n2imIR4AaABAg,@rikiyrkshkmr,2025-09-11T12:03:18Z,0,Still USB 2.0 yay!😂,0,,UCE3jf4E5OAuxXLLtkjw726w
qGXtMENJDps,Ugw8jW-91iQhbijnGQx4AaABAg,@EllonMusk234,2025-05-20T22:42:55Z,1,Nice video ❤,0,,UCpolcEBzONA67Uvr93OUVDg
itRV2jEtV8Q,Ugze56Mwzntb-2nKV094AaABAg,@user-pr6ed3ri2k,2025-08-29T04:48:05Z,0,35:44 what about anywhere around C=2,0,,UCM2cd7ZUvdeRU0XllriT8iw
AGglJehON5g,Ugy46GhVlfJ1sSrBD9Z4AaABAg.ALXbho0yfKmALXeRDrkj65,@stevengill1736,2025-08-07T19:03:23Z,0,"Yes! There's hydrogen gas given off during thermal runaway as well, and components that act as an oxidizer - yikes. This is why they can even burn underwater. There's a YT video showing what happens when an EV gets pushed into salt water, ie the ocean:
CxVXvFOPIyQ,UgwSm_-KZEjivkVYZVp4AaABAg,@yuvie9588,2025-09-04T06:58:33Z,0,we need more luigi,0,,UCclFLxQE8kDYTLoUW3Xu6SA
AFXLZ7FEJc4,Ugx6T9mFmgcvXouTG9h4AaABAg,@stevebomonster,2025-08-28T07:47:44Z,0,that rubber 14 mins in vid was only mixed not moulded or cured????,0,,UCq_IK3SOeBzCEupeTPVYI5Q
CxVXvFOPIyQ,Ugy2yrk0Du7j_31CcCF4AaABAg,@bonddenhalter7243,2025-09-08T18:53:23Z,0,Veritasium has conditioned me to assume that anything advertised in a vintage commercial is probably deadly. 😂,0,,UCWvdc4rHsLraDpmwXKU5pYg
_a_dY27mlfk,UgwuQpqKvqABDAaoV7Z4AaABAg,@HenryPulliam-no1cq,2025-08-31T02:45:14Z,0,You should add a mimic so then some of the copper chest will come and they will attack you,0,,UCkf3TCmQw_wNCaWTwH6NxMQ
Q_e0JRPL6Tk,UgyTAjRIGPoZOL_CLDl4AaABAg,@bandler666,2025-09-10T04:53:07Z,0,Print your own filament 🤖,0,,UCYnZsi6uvl6Xx-Mr2sFMzNA
CxVXvFOPIyQ,Ugy61oST8BVjw_zXAyh4AaABAg.AMYbjLsCIyVAMYqn_7yjWG,@jameskary5140,2025-09-02T02:42:03Z,1,Like anything else today ..and what its coming to for a lot of industries ( u buy license to use not ownership),1,Ugy61oST8BVjw_zXAyh4AaABAg,UCM92s-qIQxa1XUrzUAMebMg
2JzOe1Hs26Q,UgxJwgLJbIWWbtwJ4_Z4AaABAg,@oeny6040,2025-08-21T22:23:47Z,0,"Love this kinds of videos,🥰",0,,UCdCgt9uHHcOk53nxeCQSy4A
za_HO2E3JEU,UgyOJTKdNdbu9gJ0us94AaABAg,@rajeshprajapat9294,2025-07-26T09:11:59Z,0,I cracked up when he said long form video 😂,0,,UC9bHSgBoPC-natMpb60ioeg
4uqo-brP3xs,Ugxh9HR6Cuj7z0yDxpB4AaABAg,@JoyceSaran,2025-06-15T14:12:46Z,0,Bjorn is literally the copy-paste of PewDiePie ❤❤,0,,UCx7CkrscM6TynuhAFuX_c_g
aKx3WqeG3Xc,Ugx6QPr0j-32xUCRTyN4AaABAg,@kenzohauck5716,2025-08-29T13:41:59Z,0,"3 for panda, 2 for silverfish (Kinda hard to see, but I got it), 3 for Wither. Which leads to 8 Points Total",0,,UCSTlEyPfuzma_3ZSIE3iiEQ
zQ2ZJuUJeyo,Ugzw3KGHR3L89C4Ez6J4AaABAg,@toastify0110,2025-08-24T11:21:45Z,0,"""Im getting lot of balls in the face"" 🥀🥀",0,,UClNMbYc45Dcmtc402TQ0MJw
CxVXvFOPIyQ,Ugy68iOqUuxu9tzstmh4AaABAg,@Federalist2159,2025-09-03T13:38:04Z,0,Monsanto should be investigated and broke up,0,,UCz9kL3di1trxkl7CcbLBY8g
CxVXvFOPIyQ,UgxzT2AYEKOwl1YKpaZ4AaABAg.AMcKQzqcbEBAMcOj-hJJFy,@josiahws5,2025-09-03T21:04:14Z,0,"If you're fine with replanting your own seeds being illegal, you should take a long walk down a short pier.",1,UgxzT2AYEKOwl1YKpaZ4AaABAg,UCtEj5wduMtwIy_fBPAFiUIQ
2JzOe1Hs26Q,UgwoeA51StG-q8vL3QN4AaABAg,@STMGames,2025-08-24T06:39:35Z,0,TBH worst video.. disappointed.. too much expressions and not enough footage.,0,,UCZ_H5XfOGBURvDwwOXWe85g
Q_e0JRPL6Tk,Ugx-KnCu3p3u8a7ccUN4AaABAg,@TheEragonBrom,2025-09-07T22:16:16Z,0,"Good idea, but apparently there are loots of issues with it (just research this printer for a bit)",0,,UCp0oEgcVdz445qq6GN1NdCA
CxVXvFOPIyQ,UgyKH7IaiiMljbboVmJ4AaABAg,@unhinged791,2025-09-01T14:11:14Z,2,Destruction of gut biom is such an eye opener. Reason why so many now are gluten intolerant. Can't break the food down,0,,UCMj_pjC2mAu2QvddpPSCppA
qPen-cHdYmk,UgzlKQmVbWzWoxdgD8l4AaABAg,@ruchirkaran6600,2025-09-06T04:35:53Z,130,I think its time dan gets a seat at the wan show table,0,,UCms4lOOcpkFdWaAW1iticlA
BYv7k6wQyEQ,Ugz-yu0Tr8S6sgI1qit4AaABAg,@littlefriend7360,2025-08-29T16:24:15Z,4,We want End update 🤌🏻🤌🏻🤌🏻,0,,UCPs_zKux46nbzMFUM3EWzSw
pgeTa1PV_40,Ugxk6tsOtj1d7_ulyLJ4AaABAg,@michaelmole5435,2025-06-01T17:55:45Z,0,"What THE FUCK are all these subcription cost for loke how do they justify it because the basic software i mean why cant you pay for that up front i mean what is it if your using wifi or 5g that you oay for i think im stupid. Id by this though i have no kids but i have, a dog child.",0,,UCh3kAUoARtQmId30k74TaMg
yzSBeCJfhkw,UgzD5nDHYzcCmBzmQhR4AaABAg,@chrishuston9092,2025-07-28T10:06:14Z,0,The constant yelling ruined it,0,,UCW7wuRAMunaumnGaKI5QKDQ
u_Lxkt50xOg,UgxQBvdsPM_RLsVSIDt4AaABAg,@pppdddqqqbbb,2025-08-26T06:01:31Z,0,"As Ranevskaya once put it, his voice is like piss splashing in a metal bucket.",0,,UCkKktCYudLnwE1-VEx_Mz5Q
UKfnXd3x-rw,Ugx91qcfw34WDpVauVZ4AaABAg,@maximilianojimenez2197,2025-08-03T23:41:09Z,0,W short ngl - just finished the whole video,0,,UCS5KyNW-JWl5PtaKlZRcfjw
CxVXvFOPIyQ,UgwC3f5l7l0k3hV82X14AaABAg.AMWAkGqkFfqAMWkqTT8Jzy,@JamesD2957,2025-09-01T07:11:32Z,1,"@@Sarahandbunny no, the contract is not scummy. if you invented something, you'd want the same thing",1,UgwC3f5l7l0k3hV82X14AaABAg,UCPbxGTY7x4OP4ysnOUKWVwQ
0QrQ_MJdISA,UgyExNh1DKqPonKJi7J4AaABAg,@Thomas_Dye,2025-09-05T01:25:41Z,0,"Great video loved day it was so entertaining though I do think Linus‘s braces make it a little hard to listen to, just fyi",0,,UCn8DxUf388I1B7Lxzqv5KRw
CxVXvFOPIyQ,UgyV_b28bN2VigGd-CR4AaABAg,@samantha4508,2025-09-03T20:45:50Z,1,Too much dramatic music.,0,,UCCNlmfqyzobjlhaCT47ii9w
4uqo-brP3xs,Ugzv_MBPfsH64awO1NR4AaABAg,@dora4007,2025-06-15T17:15:59Z,0,Good man❤,0,,UCNQnBmuYivPaAligGDurUxA
4uqo-brP3xs,Ugz91FWUEvQN5jeWGFJ4AaABAg,@MiguelArches,2025-06-19T06:08:55Z,1,we are not the 9 yrs old anymore....,0,,UCpV1wf193sOASdu_u9cC_4Q
yzSBeCJfhkw,UgzyqDNemtLFJbRn6Mp4AaABAg,@MusicDecomposer,2025-07-27T19:25:06Z,126,"Felix & Ken: “Is this even on Earth???”
zQ2ZJuUJeyo,Ugxl7J3xPX1EIrexr8l4AaABAg,@BotchHR,2025-08-24T16:55:36Z,0,It's not recommended because you have balls all over your face,0,,UCmeEK5CHQ5B3gG0Kmq9Hq3w
ly6YKz9UfQ4,UgwtXQ8vUc6JyRTFeBV4AaABAg,@Dafaq117,2025-09-13T13:22:01Z,0,Keep coping. AI is staying anyways.,0,,UCnVU0S_qj900DXj6TnBUWcg
CxVXvFOPIyQ,Ugyfv1h_SECgSJu83IN4AaABAg,@ekongkaarkaurkhalsa9617,2025-09-06T20:49:13Z,0,"It's so wild seeing all of this as ""history"" - when I lived through it and remembered the outcry around some of these issues at the time.",0,,UCeKuEJHfSaBI_P1uVQre3ag
zQ2ZJuUJeyo,UgzwKaOrxk4jvYxfXCd4AaABAg,@GingerMEDZ,2025-08-24T00:48:38Z,0,"The ""Getting a lot of balls in the face"" line at the end 😂",0,,UCtK_O_ybb3RrPtimOUaELkA
CxVXvFOPIyQ,Ugxxq-e3pok_bMoLFeB4AaABAg,@JamesTrammell-k5n,2025-08-31T22:53:43Z,1,Thank you it sounded like a hell of a lot of work when into this program to keep us informed y'all are really our unsung heroes a big THANKS,0,,UCzYEkU9GXQa96ETjEiyay8w
pVI_smLgTY0,UgzqzlxQV3buzfvpz7l4AaABAg,@okedan10,2025-09-03T00:43:05Z,0,The best Linux is Zoran os @PewDiePie,0,,UCzl1eNMaodjK1zsvWy04X7w
y9g31qswBV8,UgyAIhxMliJU0T477rR4AaABAg,@confusedone2342,2025-09-07T07:32:18Z,0,next step enerjy enerjy weapons,0,,UCZ8AioV5aDwP7uIFFh4nGmw
tMIDpbmFoL8,UgwYKnkzzSu0I5itCxV4AaABAg,@bellaafoofa,2025-04-11T17:01:27Z,0,hi,0,,UCCbeZI91_aFTfrPVVBFt11A
u_Lxkt50xOg,UgybKhoY1ry04DITNRt4AaABAg,@e1evenn,2025-06-27T06:40:44Z,2,you’re a multi millionaire worried about a password manager costing 67 pounds,0,,UCob5a_VqOMeLtChFcWHeBiw
tMIDpbmFoL8,Ugy0oqKJDSaH4wMxanV4AaABAg,@elijahlevi,2025-04-11T17:49:00Z,0,Love you felix. You such a great dad,0,,UC2OOvf60rFjJ2V3sLwm-h_g
2JzOe1Hs26Q,UgyjDv6mY1xi0UbGp2Z4AaABAg,@XOTheEmreOX,2025-08-21T17:11:43Z,0,bro fell off,0,,UCtFzxtDPCUJWKni_xs3AK3w
-w53i6Ae-YM,UgyzqIGt0LTULrIkCSZ4AaABAg,@ElyonDominus,2025-07-23T21:12:46Z,0,And? This fad will be dead by 2030.,0,,UCj9JaBMpeWDvKfSJEtmFGxA
u_Lxkt50xOg,Ugz3nQNuWqRXofkSXRF4AaABAg,@Aint1S,2025-06-26T21:16:01Z,0,"PewDiePie: Degoogler
CxVXvFOPIyQ,UgyjT09pJ3AW4aGi36N4AaABAg,@WhatUpRob,2025-09-03T00:46:33Z,1,"I learned recently from some homesteaders, putting flour, the stuff we buy at the store, sprinkle that on your plants and the bugs that try to eat your plant will ingest the flour and die.",0,,UCc8L9qJLB74cYgEkhi9uxog
H5Zj5UAt0ik,UgwCii-AIoOX7IjIFGx4AaABAg,@AniqMateen-j9m,2025-09-13T13:19:38Z,0,"Let me guess ""THIRSTY HORSE AND END OF THE WATER UPDATE""",0,,UCWCPUhJCalU4si2q2tL6YDg
pgeTa1PV_40,UgwcqfVDH1mh7OgJj-t4AaABAg,@maximilianradomersky5165,2025-05-29T14:48:03Z,0,"man, you seem like just the guy who would pick up playing the piano, and actually stick with it and achieve great results :D much love",0,,UCwA_MdgTszEr8APNsYYFdog
zQ2ZJuUJeyo,UgzkzuIUKboQonSTVwV4AaABAg,@farhadaa,2025-08-24T11:37:50Z,0,Well what about PFAS?,0,,UC8UFhw3JDFoDzRP0Gg1yC4Q
NTcco6ympRk,Ugy4witLaclQ6YISAJ94AaABAg,@Spencer_E,2025-09-01T15:04:27Z,0,"“You think you want the answers, but you really don’t”",0,,UCh5eSAxPbY1rrEHs4_7gGzQ
zQ2ZJuUJeyo,Ugx4XngMWrQzXiQDERF4AaABAg,@MrSitallewal1983,2025-08-24T21:53:26Z,0,Thats not swimming in balls thats swimming in water with a few balls 🤡🤡🤡🤡🤡,0,,UCrxcRaqop85oUW1jVvOQFiw
AFXLZ7FEJc4,Ugz-eBUW_DNX7thzFMp4AaABAg,@Papazipper9436,2025-08-22T20:49:26Z,0,So I have to gut my friend to fix my flat tire ! Hmmm interesting!😂,0,,UCUEa_7Tvlyxs6itFvwCf_UA
MhRGfNkw3Vo,UgwmANXqgHfVyzK7DsN4AaABAg,@Funemploymenter,2025-07-19T12:28:30Z,0,"Pewds is looking jacked, brah! 💪🏼",0,,UCaHFd74T_ega7F3TxBbd3UA
AFXLZ7FEJc4,UgwW8quIYmaivzOfaBF4AaABAg.AMBJtOf_SpwAMBLhnjwQf-,@KinnArchimedes,2025-08-23T23:39:07Z,0,"Next wonder material discovery, I Poo Poo",1,UgwW8quIYmaivzOfaBF4AaABAg,UCDn4Ax-XwRqB28EoxQSfD2w
NTcco6ympRk,UgyLg2aAoJ7T5ZpzBdt4AaABAg,@hy2roo,2025-08-31T16:52:29Z,0,OH MY LORE,0,,UCA_z4TVbQ8abw3186lZmznQ
2JzOe1Hs26Q,UgyoEjm3d_A87BiRKGp4AaABAg,@Sirclassic,2025-08-21T18:28:48Z,0,It is so nice to see you enjoy stuff like this so much! I hope you do lots more of these,0,,UCRkDTfhtEs73PcVyMJdkSGQ
AGglJehON5g,UgzUWQKdzDFlBT02ZFR4AaABAg,@djjoy1,2025-08-07T15:10:53Z,0,Would be interesting to see what solutions there are been worked on to reduce how hard it is to fix the fire batteries causes,0,,UCib_8YWXAgIG_NofrWf_N1Q
_a_dY27mlfk,Ugyt32CVUoZyUKfip6p4AaABAg.AMO4HJhn0P2AMO4py73cy3,@bultikryak,2025-08-28T22:21:49Z,0,"​@@HoshiHikiraius new player, for u all better 😂",1,Ugyt32CVUoZyUKfip6p4AaABAg,UChphlYH2S3ZpIAA2nf7z-DA
4uqo-brP3xs,Ugyw-Fiv7Oh3JawuEjF4AaABAg,@toiletseverywhere,2025-06-15T01:46:48Z,0,Pewdiepie with just 4 views on this video while I commented this comment.,0,,UCChi1dOfKO9OTZeNu3uMJQQ
